part.fastq
0,35.55348061489414
1,39.10835792661282
2,41.11124631966333
3,42.15258667498734
4,42.25865016564094
5,42.34359493687317
6,42.42663117623653
7,42.38467932390834
8,42.52550525238854
9,42.65367481680626
10,42.63146965275707
11,42.57215542860712
12,42.59387094995406
13,42.92363578764401
14,42.91769570472882
15,42.85008583436794
16,42.81798131432646
17,42.84250599307754
18,42.88859357892573
19,42.80234901995077
20,42.86783707228814
21,42.843347663819486
22,42.85166681496506
23,42.7860407597203
24,42.8034351219366
25,42.73954765867254
26,42.62363891299821
27,42.822787714097984
28,42.86508109878491
29,42.809219911438774
30,42.814671132772794
31,42.822152289023926
32,42.6838756922656
33,42.76510250354658
34,41.06884511304284
35,41.07496019682393
36,37.88819072099733
37,37.58957092655996
38,35.55348061489414
39,35.80616297442893
40,38.618609000964305
41,37.03937050696365
42,39.458298398922
43,40.5577820172246
44,41.58222904821824
45,42.18188204219165
46,42.315303894028574
47,42.39815190831341
48,42.37000971728393
49,42.25250526816153
50,42.35685554185906
51,42.15002148822503
52,42.29990451510892
53,42.251241890755836
54,40.830626846200914
55,37.79933264443978
56,37.8259005568516
57,38.8639047447868
58,39.996211302809776
59,40.66994571872995
60,41.33367593954211
61,41.80633995160029
62,41.72479581560426
63,41.90949680652312
64,41.964232214255134
65,42.04551775358865
66,42.02224222498149
67,42.00528738637364
68,41.87695415500568
69,41.862041981480125
70,41.90188637645263
71,41.81145746886601
72,41.856909510746846
73,41.82770190516333
74,41.81308739317794
75,41.50099636863095
76,41.77139760893267
77,41.87910199289749
78,41.8662390909744
79,41.879284740810796
80,41.86725704100534
81,41.891506889731914
82,41.5700298616969
83,41.49652110834826
84,41.41919005854198
85,41.5526838522801
86,41.493241149277516
87,41.49414542417922
88,41.566266781234305
89,41.55423908142884
90,41.502083558207914
91,41.467129404235266
92,41.38857215824335
93,41.449917927124126
94,41.500721191895146
95,41.50808521457635
96,41.43368268101962
97,41.56004227587309
98,41.57286459506873
99,41.49129013633008
100,41.25444429174655
101,23.02585092994047
part.fastq
0,35.55348061489414
1,39.10835792661282
2,41.11124631966333
3,42.15258667498734
4,42.25865016564094
5,42.34359493687317
6,42.42663117623653
7,42.38467932390834
8,42.52550525238854
9,42.65367481680626
10,42.63146965275707
11,42.57215542860712
12,42.59387094995406
13,42.92363578764401
14,42.91769570472882
15,42.85008583436794
16,42.81798131432646
17,42.84250599307754
18,42.88859357892573
19,42.80234901995077
20,42.86783707228814
21,42.843347663819486
22,42.85166681496506
23,42.7860407597203
24,42.8034351219366
25,42.73954765867254
26,42.62363891299821
27,42.822787714097984
28,42.86508109878491
29,42.809219911438774
30,42.814671132772794
31,42.822152289023926
32,42.6838756922656
33,42.76510250354658
34,41.06884511304284
35,41.07496019682393
36,37.88819072099733
37,37.58957092655996
38,35.55348061489414
39,35.80616297442893
40,38.618609000964305
41,37.03937050696365
42,39.458298398922
43,40.5577820172246
44,41.58222904821824
45,42.18188204219165
46,42.315303894028574
47,42.39815190831341
48,42.37000971728393
49,42.25250526816153
50,42.35685554185906
51,42.15002148822503
52,42.29990451510892
53,42.251241890755836
54,40.830626846200914
55,37.79933264443978
56,37.8259005568516
57,38.8639047447868
58,39.996211302809776
59,40.66994571872995
60,41.33367593954211
61,41.80633995160029
62,41.72479581560426
63,41.90949680652312
64,41.964232214255134
65,42.04551775358865
66,42.02224222498149
67,42.00528738637364
68,41.87695415500568
69,41.862041981480125
70,41.90188637645263
71,41.81145746886601
72,41.856909510746846
73,41.82770190516333
74,41.81308739317794
75,41.50099636863095
76,41.77139760893267
77,41.87910199289749
78,41.8662390909744
79,41.879284740810796
80,41.86725704100534
81,41.891506889731914
82,41.5700298616969
83,41.49652110834826
84,41.41919005854198
85,41.5526838522801
86,41.493241149277516
87,41.49414542417922
88,41.566266781234305
89,41.55423908142884
90,41.502083558207914
91,41.467129404235266
92,41.38857215824335
93,41.449917927124126
94,41.500721191895146
95,41.50808521457635
96,41.43368268101962
97,41.56004227587309
98,41.57286459506873
99,41.49129013633008
100,41.25444429174655
101,23.02585092994047
